"id","portfolio","agency","acronym","program","component","outcome","outcome_text","last","current","plus1","plus2","plus3","source","url","objectives_text","notes","linked"
"1263","Agriculture Portfolio","Department of Agriculture","DoA","Programme 2.2: Plant and Animal Health","DoA - Departmental expenses: Departmental appropriation","2","Outcome 2: Safeguard Australia","36723","34823","34025","34154","34474","Department of Agriculture 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0029f0cd-4fe8-4bfb-8863-22a3bb89b52c","To support access to overseas markets and protect the economy and the environment from 
the impacts of unwanted exotic pests and diseases through the safe movement to and from 
Australia of animals, plants and their products, including genetic material, people and cargo. 
The focus for 2014-15 is to: 
-  improve the preparedness of governments, industry and the community to quickly and 
effectively respond to exotic pest and disease incursions; and 
-  improve Australia",,"Linked to: 
-  The Treasury 
? Programme 1.10: National Partnership Payments to the States: 
o Animal and plant pest and disease eradication"
"1264","Agriculture Portfolio","Department of Agriculture","DoA","Programme 2.2: Plant and Animal Health","DoA - Departmental expenses: Expenses not requiring appropriation in the budget year","2","Outcome 2: Safeguard Australia","1054","1054","1054","1054","1054","Department of Agriculture 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0029f0cd-4fe8-4bfb-8863-22a3bb89b52c","To support access to overseas markets and protect the economy and the environment from 
the impacts of unwanted exotic pests and diseases through the safe movement to and from 
Australia of animals, plants and their products, including genetic material, people and cargo. 
The focus for 2014-15 is to: 
-  improve the preparedness of governments, industry and the community to quickly and 
effectively respond to exotic pest and disease incursions; and 
-  improve Australia",,"Linked to: 
-  The Treasury 
? Programme 1.10: National Partnership Payments to the States: 
o Animal and plant pest and disease eradication"
"1265","Agriculture Portfolio","Australian Grape and Wine Authority (AGWA)","AGWA","Programme 1.1: Australian Grape and Wine Authority","AGWA - Departmental expenses: Payment from related entities, Special appropriation & Revenues from other independent sources ","1","Outcome 1: Foster and enable a competitive Australian wine industry by investing in research and development, building markets, disseminating knowledge and ensuring compliance.","37692","34664","34106","34152","34151","Australian Grape and Wine Authority (AGWA) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/a12a1fb8-ac0b-4277-9766-6137eb4d24d6","Invest in research and development, building markets, disseminating knowledge and ensuring 
compliance to foster and enable a competitive Australian wine industry. 
",,
"1266","Agriculture Portfolio","Australian Pesticides and Veterinary Medicines Authority (APVMA)","APVMA","Programme 1.1: Australian Pesticides and Veterinary Medicines Authority","APVMA - Departmental expenses: Departmental appropriation","1","Outcome 1: Protection of the health and safety of people, animals, the environment, and agricultural and livestock industries through regulation of pesticides and veterinary medicines.","1219","1045","1039","1006","950","Australian Pesticides and Veterinary Medicines Authority (APVMA) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4413ec18-6aae-4e02-8160-f714cd167fe3",,,
"1267","Agriculture Portfolio","Australian Pesticides and Veterinary Medicines Authority (APVMA)","APVMA","Programme 1.1: Australian Pesticides and Veterinary Medicines Authority","APVMA - Departmental expenses: Special AccountAustralian Pesticides and Veterinary Medicines Special Account ","1","Outcome 1: Protection of the health and safety of people, animals, the environment, and agricultural and livestock industries through regulation of pesticides and veterinary medicines.","29593","29993","31206","31875","32675","Australian Pesticides and Veterinary Medicines Authority (APVMA) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4413ec18-6aae-4e02-8160-f714cd167fe3",,,
"1268","Agriculture Portfolio","Australian Pesticides and Veterinary Medicines Authority (APVMA)","APVMA","Programme 1.1: Australian Pesticides and Veterinary Medicines Authority","APVMA - Departmental expenses: Expenses not requiring appropriation in the budget year","1","Outcome 1: Protection of the health and safety of people, animals, the environment, and agricultural and livestock industries through regulation of pesticides and veterinary medicines.","799","1144","1163","1186","1213","Australian Pesticides and Veterinary Medicines Authority (APVMA) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4413ec18-6aae-4e02-8160-f714cd167fe3",,,
"1269","Agriculture Portfolio","Cotton Research and Development Corporation (CRDC)","CRDC","Program 1.1: Cotton Research and Development Corporation","CRDC - Departmental expenses: Special appropriation, Special appropriation - industry levies, & Revenues from other independent sources ","1","Outcome 1: Adoption of innovation that leads to increased productivity, competitiveness and environmental sustainability through investment in research and development that benefits the Australian cotton industry and the wider community. ","21946","24178","21843","14807","16779","Cotton Research and Development Corporation (CRDC) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0aa006e1-a0f3-468d-81ff-16a5198ffa33","Enhanced performance of the Australian cotton industry and community through investments 
in research and development, and its application. 
",,
"1270","Agriculture Portfolio","Fisheries Research and Development Corporation (FRDC)","FRDC","Programme 1.1: Fisheries Research & Development Corporation","FRDC - Departmental expenses: Revenue from Government, Revenue from Industry Sources & Revenues from other independent sources ","1","Outcome 1: Increased knowledge that fosters sustainable economic, environmental and social benefits for the Australian fishing industry; including indigenous, recreational, commercial and aquaculture sectors, and the community; through investing in research, development and adoption.","27552","27439","27614","27598","28122","Fisheries Research and Development Corporation (FRDC) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/c91ea0af-36aa-4394-a2ed-0aa0dec659e2","To invest in research, development and extension to deliver increased knowledge that fosters 
sustainable economic, environmental and social benefits for the Australian fishing industry; 
including Indigenous, recreational, commercial, aquaculture sectors, and the community.",,
"1271","Agriculture Portfolio","Grains Research and Development Corporation (GRDC)","GRDC","Programme 1.1: Grains Research and Development Corporation","GRDC - Departmental expenses: Revenue from Government, Revenue from Industry Sources & Revenues from other independent sources ","1","Outcome 1: New information and products that enhance the productivity, competitiveness and environmental sustainability of Australian grain growers and benefit the industry and wider community, through planning, managing and implementing investments in grains research and development.","184492","213100","203793","194010","204753","Grains Research and Development Corporation (GRDC) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/1ff674cf-4917-474e-a6c4-c55cb4bc3c63","Drive the discovery, development and delivery of world-class innovation to enhance the 
productivity, profitability and sustainability of Australian grain growers and benefit the industry 
and the wider community. 
",,
"1272","Agriculture Portfolio","Rural Industries Research and Development Corporation Wine","RIRDCW","Programme 1.1: Rural Industries Research and Development Corporation","RIRDCW - Departmental expenses: Revenue from Government, Revenue from Industry Sources & Revenues from other independent sources ","1","Outcome 1: Increased knowledge that fosters sustainable, productive and profitable new and existing rural industries and furthers understanding of national rural issues through research and development in government-industry partnership. ","23736","20071","18761","18986","19224","Rural Industries Research and Development Corporation Wine 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/c58f2375-cc8d-4f94-a711-83f1fa7c84b3","Increased knowledge that fosters sustainable, productive and profitable new and existing 
rural industries and furthers understanding of national rural issues through research and 
development in government-industry partnership. 
",,
"1273","Prime Minister and Cabinet Porfolio","Aboriginal Hostels Limited (AHL)","AHL","Programme 1.1: Company Operated Hostels","AHL - Departmental expenses: Ordinary annual services (Appropriation Bill No. 1) & Revenues from other independent sources","1","Outcome 1: Improved access to education, employment, health and other services for Aboriginal and Torres Strait Islander people travelling or relocating through the operation of temporary hostel accommodation services.","54446","54844","56233","56253","56698","Aboriginal Hostels Limited (AHL) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/bbd8c171-d91b-4de0-bebd-50b86eca2aba","To provide support to Community-operated hostels which provide temporary 
accommodation for Indigenous Australians who must live away from home to 
access services and economic opportunity. 
","The Corporate and Community Partnerships Programme (CCPP) is expected to 
reduce as a result of portfolio programme consolidation in 2014-15.",
"1274","Prime Minister and Cabinet Porfolio","Aboriginal Hostels Limited (AHL)","AHL","Programme 1.2: Community Operated Hostels","AHL - Departmental expenses: Ordinary annual services (Appropriation Bill No. 1) & Revenues from other independent sources","1","Outcome 1: Improved access to education, employment, health and other services for Aboriginal and Torres Strait Islander people travelling or relocating through the operation of temporary hostel accommodation services.","4200","1842","0","0","0","Aboriginal Hostels Limited (AHL) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/bbd8c171-d91b-4de0-bebd-50b86eca2aba","The objectives of this programme are: 
-  to provide assurance on the fair presentation of financial statements of the 
Australian Government and its entities by providing independent audit 
opinions and related reports for the information of Parliament, the Executive 
and the public 
-  to contribute to improvements in the financial administration of Australian 
Government entities 
-  to contribute to the auditing profession and public sector developments 
nationally and internationally. 
","Expenditure includes Employee Expenses (48%), Supplier Expenses (50%) and 
Depreciation and Amortisation Expense (2%). 
",
"1275","Prime Minister and Cabinet Porfolio","Australian National Audit Office ","ANAO","Programme 1.1: Assurance Audit Services","ANAO - Departmental expenses: Special appropriationAuditor-General remuneration and expenses - Auditor-General Act 1997","1","Outcome 1: To improve public sector performance and accountability through independent reporting on Australian Government administration to Parliament, the Executive and the public. ","299","313","322","332","342","Australian National Audit Office  2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/03e915c1-f762-497d-8e11-927444b2a471","The objectives of this programme are: 
-  to report objectively on the performance of Australian Government programmes 
and entities, including opportunities for improvement, by undertaking a 
programme of independent performance audits and related reports for the 
information of Parliament, the Executive and the public 
-  to contribute to improvements in Australian Government administration by 
identifying and promoting better practice 
-  to contribute to the auditing profession and public sector developments 
nationally and internationally. 
","Expenditure includes Employee Expenses (71%), Supplier Expenses (26%) and 
Depreciation and Amortisation Expense (3%).",
"1276","Prime Minister and Cabinet Porfolio","Australian National Audit Office ","ANAO","Programme 1.1: Assurance Audit Services","ANAO - Departmental expenses: Departmental appropriation","1","Outcome 1: To improve public sector performance and accountability through independent reporting on Australian Government administration to Parliament, the Executive and the public. ","46888","47544","47701","47869","48503","Australian National Audit Office  2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/03e915c1-f762-497d-8e11-927444b2a471","The objectives of this programme are: 
-  to report objectively on the performance of Australian Government programmes 
and entities, including opportunities for improvement, by undertaking a 
programme of independent performance audits and related reports for the 
information of Parliament, the Executive and the public 
-  to contribute to improvements in Australian Government administration by 
identifying and promoting better practice 
-  to contribute to the auditing profession and public sector developments 
nationally and internationally. 
","Expenditure includes Employee Expenses (71%), Supplier Expenses (26%) and 
Depreciation and Amortisation Expense (3%).",
"1277","Prime Minister and Cabinet Porfolio","Australian National Audit Office ","ANAO","Programme 1.1: Assurance Audit Services","ANAO - Departmental expenses: Expenses not requiring appropriation in the budget year","1","Outcome 1: To improve public sector performance and accountability through independent reporting on Australian Government administration to Parliament, the Executive and the public. ","1068","1068","1068","1068","1068","Australian National Audit Office  2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/03e915c1-f762-497d-8e11-927444b2a471","The objectives of this programme are: 
-  to report objectively on the performance of Australian Government programmes 
and entities, including opportunities for improvement, by undertaking a 
programme of independent performance audits and related reports for the 
information of Parliament, the Executive and the public 
-  to contribute to improvements in Australian Government administration by 
identifying and promoting better practice 
-  to contribute to the auditing profession and public sector developments 
nationally and internationally. 
","Expenditure includes Employee Expenses (71%), Supplier Expenses (26%) and 
Depreciation and Amortisation Expense (3%).",
"1278","Prime Minister and Cabinet Porfolio","Australian National Audit Office ","ANAO","Programme 1.2: Performance Audit Services","ANAO - Departmental expenses: Special appropriationAuditor-General remuneration and expenses - Auditor-General Act 1997","1","Outcome 1: To improve public sector performance and accountability through independent reporting on Australian Government administration to Parliament, the Executive and the public. ","299","313","322","332","342","Australian National Audit Office  2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/03e915c1-f762-497d-8e11-927444b2a471","APS People and Organisational Performance 
-  to provide high quality policy advice to the Government, the Minister and the 
Australian Public Service Commissioner, and employment services, on matters 
covered by the Public Service Act 1999 
-  to provide an evidence base for the alignment and quality of APS human capital 
planning and management to enhance APS-wide and agency capability 
-  to facilitate the continuous improvement of the approach to APS-wide workforce 
planning that supports effective deployment and management of human capital 
-  to manage and provide quality policy advice on the Australian Public Service 
Commissioner","Expenses are expected to reduce in 2014-15 as agency demand for the APSC",
"1279","Prime Minister and Cabinet Porfolio","Australian National Audit Office ","ANAO","Programme 1.2: Performance Audit Services","ANAO - Departmental expenses: Departmental appropriation","1","Outcome 1: To improve public sector performance and accountability through independent reporting on Australian Government administration to Parliament, the Executive and the public. ","29072","28742","28098","27243","27099","Australian National Audit Office  2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/03e915c1-f762-497d-8e11-927444b2a471","APS People and Organisational Performance 
-  to provide high quality policy advice to the Government, the Minister and the 
Australian Public Service Commissioner, and employment services, on matters 
covered by the Public Service Act 1999 
-  to provide an evidence base for the alignment and quality of APS human capital 
planning and management to enhance APS-wide and agency capability 
-  to facilitate the continuous improvement of the approach to APS-wide workforce 
planning that supports effective deployment and management of human capital 
-  to manage and provide quality policy advice on the Australian Public Service 
Commissioner","Expenses are expected to reduce in 2014-15 as agency demand for the APSC",
"1280","Prime Minister and Cabinet Porfolio","Australian National Audit Office ","ANAO","Programme 1.2: Performance Audit Services","ANAO - Departmental expenses: Expenses not requiring appropriation in the budget year","1","Outcome 1: To improve public sector performance and accountability through independent reporting on Australian Government administration to Parliament, the Executive and the public. ","839","839","839","839","839","Australian National Audit Office  2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/03e915c1-f762-497d-8e11-927444b2a471","APS People and Organisational Performance 
-  to provide high quality policy advice to the Government, the Minister and the 
Australian Public Service Commissioner, and employment services, on matters 
covered by the Public Service Act 1999 
-  to provide an evidence base for the alignment and quality of APS human capital 
planning and management to enhance APS-wide and agency capability 
-  to facilitate the continuous improvement of the approach to APS-wide workforce 
planning that supports effective deployment and management of human capital 
-  to manage and provide quality policy advice on the Australian Public Service 
Commissioner","Expenses are expected to reduce in 2014-15 as agency demand for the APSC",
"1281","Prime Minister and Cabinet Porfolio","Australian Public Service Commission (APSC)","APSC","Programme 1.1:  Australian Public Service Commission","APSC - Departmental expenses: Departmental appropriation","1","Outcome 1: Increased awareness and adoption of best practice public administration by the public service through leadership, promotion, advice and professional development, drawing on research and evaluation.","47387","43544","41297","36754","37066","Australian Public Service Commission (APSC) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/508092b7-d029-4b03-bd58-bb01d1cc04eb","The objective of this programme is to facilitate the payment of remuneration, 
allowances and entitlements to Parliamentarians","The Department of the Senate, the Department of the House of Representatives and 
the Attorney-General",
"1282","Prime Minister and Cabinet Porfolio","Australian Public Service Commission (APSC)","APSC","Programme 1.1:  Australian Public Service Commission","APSC - Departmental expenses: Expenses not requiring appropriation in the budget year","1","Outcome 1: Increased awareness and adoption of best practice public administration by the public service through leadership, promotion, advice and professional development, drawing on research and evaluation.","775","1163","1164","1165","1166","Australian Public Service Commission (APSC) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/508092b7-d029-4b03-bd58-bb01d1cc04eb","The objective of this programme is to facilitate the payment of remuneration, 
allowances and entitlements to Parliamentarians","The Department of the Senate, the Department of the House of Representatives and 
the Attorney-General",
"1283","Prime Minister and Cabinet Porfolio","Australian Public Service Commission (APSC)","APSC","Programme 1.2: Parliamentarians and Judicial Office Holders Remuneration and Entitlements","APSC - Administered expenses: Special appropriationRemuneration Tribunal Act 1973","1","Outcome 1: Increased awareness and adoption of best practice public administration by the public service through leadership, promotion, advice and professional development, drawing on research and evaluation.","60806","61963","63141","64404","65692","Australian Public Service Commission (APSC) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/508092b7-d029-4b03-bd58-bb01d1cc04eb","IBA Investments","Programme 1.1 will not receive Government funding, but will cover its operating 
expenses through prudent management of the investment portfolio. 
",
"1284","Prime Minister and Cabinet Porfolio","Indigenous Business Australia (IBA)","IBA","Programme 1.1: Equities and Investments","IBA - Departmental expenses: Revenue from Government & Revenues from other independent sources ","1","Outcome 1: Improved wealth acquisition to support the economic independence of Aboriginal and Torres Strait Islander peoples through commercial enterprise, asset acquisition, construction and access to concessional home and business loans.","100645","111676","112827","112431","112100","Indigenous Business Australia (IBA) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/7db275c6-30a5-4513-86ce-54b1fce3873b","Programme 1.2 aims to facilitate Indigenous Australians into home ownership by 
addressing barriers such as lower incomes and savings, credit impairment and 
limited experience with loan repayments. The Programme is focused on first home 
buyers who have difficulty obtaining home loan finance from other financial 
institutions. The programme also helps Indigenous people in remote Indigenous 
communities overcome additional barriers where there is appropriate tenure for 
home ownership, such as a lack of access to financial institutions and services, 
higher construction costs, the absence of established residential property markets 
and newly created land tenure arrangements. The programme","Budgeted departmental expenses include the administrative costs for delivering the 
programme, including activities involved in facilitated home ownership 
opportunities in remote Indigenous communities, as well as legal, administrative 
and operating costs associated with undertaking lending and managing IBA",
"1285","Prime Minister and Cabinet Porfolio","Indigenous Business Australia (IBA)","IBA","Programme 1.2: Indigenous Home Ownership","IBA - Departmental expenses: Revenue from Government & Revenues from other independent sources ","1","Outcome 1: Improved wealth acquisition to support the economic independence of Aboriginal and Torres Strait Islander peoples through commercial enterprise, asset acquisition, construction and access to concessional home and business loans.","51047","49194","51070","50134","52257","Indigenous Business Australia (IBA) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/7db275c6-30a5-4513-86ce-54b1fce3873b","The Business Development and Assistance Programme objective is to assist eligible 
Aboriginal and Torres Strait Islander peoples to start up, acquire, grow or exit a 
successful business. 
This objective is achieved primarily through the provision of concessional business 
loans and support services. IBA also supports economic and business development 
initiatives that seek to promote business ownership or development opportunities","Programme expenses are expected to remain relatively constant for the foreseeable 
future. 
",
"1286","Prime Minister and Cabinet Porfolio","Indigenous Business Australia (IBA)","IBA","Programme 1.3: Business Development and Assistance","IBA - Departmental expenses: Revenue from Government & Revenues from other independent sources ","1","Outcome 1: Improved wealth acquisition to support the economic independence of Aboriginal and Torres Strait Islander peoples through commercial enterprise, asset acquisition, construction and access to concessional home and business loans.","32365","32400","32146","34265","34638","Indigenous Business Australia (IBA) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/7db275c6-30a5-4513-86ce-54b1fce3873b","To assist Indigenous people to acquire and manage land to achieve economic, 
environmental, social and cultural benefits. 
Programme Component Objectives 
Cultural and Environmental Heritage Protection 
-  to provide land management assistance to Indigenous landholders to support 
them in protecting and maintaining cultural and environmental heritage 
-  to acquire and grant land to Indigenous organisations for the purposes of 
environmental heritage protection and maintenance of culture. 
Socio-Economic Development 
-  to work with Indigenous land holders and other project partners to maximise the 
productivity of existing Indigenous held land 
-  to invest with Indigenous organisations and other project partners in the 
acquisition and grant of land to Indigenous organisations to achieve training, 
employment and social outcomes 
-  to work with Indigenous land holders and other project partners to develop land 
based enterprises that provide training and create employment, including in 
agricultural and tourism industries, ecosystem and heritage management 
-  to operate agricultural and tourism businesses that train Indigenous people and 
assist them to transition to secure jobs 
-  to collaborate with other agencies and industry partners to implement regional 
projects that provide mentoring, support and advice to assist Indigenous 
landholders to sustainably manage land 
-  to develop projects in collaboration with other organisations to assist Indigenous 
landholders engage with emerging enterprise opportunities in offsetting 
greenhouse gas emissions, developing biodiversity offsets and delivery of 
environmental services.","The ILC",
"1287","Prime Minister and Cabinet Porfolio","Indigenous Land Corporation (ILC)","ILC","Programme 1.1: Assistance in the acquisition and  management of an Indigenous land base","ILC - Departmental expenses: Special AccountAboriginal and Torres Strait Islander Land Account","1","Outcome 1: Enhanced socio-economic development, maintenance of cultural identity and protection of the environment by Indigenous Australians through land acquisition and management. ","52463","49865","51011","52338","53646","Indigenous Land Corporation (ILC) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ff31e0c5-0c7e-4a84-aadd-6047e4cb1b8b","The objectives of this programme are to: 
-  contribute to the fair treatment of people by the agencies we oversight, 
including encouraging agencies to improve their internal complaints handling 
systems 
-  provide an accessible, effective and targeted complaints-handling service 
-  effective oversight of agency compliance with legislation in the use of selected 
intrusive or coercive powers 
-  monitor and promote the administration of the public interest disclosure scheme 
for the Commonwealth public sector 
-  conduct our business efficiently and effectively","There are no significant changes in the level of activity or funding required for this 
programme in 2014-15 or the forward years. 
",
"1288","Prime Minister and Cabinet Porfolio","Indigenous Land Corporation (ILC)","ILC","Programme 1.1: Assistance in the acquisition and  management of an Indigenous land base","ILC - Departmental expenses: Ordinary annual services (Appropriation Bill No. 1)Departmental item CDEP Job Packages","1","Outcome 1: Enhanced socio-economic development, maintenance of cultural identity and protection of the environment by Indigenous Australians through land acquisition and management. ","9664","9527","9389","9156","9065","Indigenous Land Corporation (ILC) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ff31e0c5-0c7e-4a84-aadd-6047e4cb1b8b","The objectives of this programme are to: 
-  contribute to the fair treatment of people by the agencies we oversight, 
including encouraging agencies to improve their internal complaints handling 
systems 
-  provide an accessible, effective and targeted complaints-handling service 
-  effective oversight of agency compliance with legislation in the use of selected 
intrusive or coercive powers 
-  monitor and promote the administration of the public interest disclosure scheme 
for the Commonwealth public sector 
-  conduct our business efficiently and effectively","There are no significant changes in the level of activity or funding required for this 
programme in 2014-15 or the forward years. 
",
"1289","Prime Minister and Cabinet Porfolio","Indigenous Land Corporation (ILC)","ILC","Programme 1.1: Assistance in the acquisition and  management of an Indigenous land base","ILC - Departmental expenses: Ordinary annual services (Appropriation Bill No. 1), Payment from Related Entities, & Revenues from other independent sourcesDepartmental item Other","1","Outcome 1: Enhanced socio-economic development, maintenance of cultural identity and protection of the environment by Indigenous Australians through land acquisition and management. ","28455","16900","3300","3800","3300","Indigenous Land Corporation (ILC) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ff31e0c5-0c7e-4a84-aadd-6047e4cb1b8b","The objectives of this programme are to: 
-  contribute to the fair treatment of people by the agencies we oversight, 
including encouraging agencies to improve their internal complaints handling 
systems 
-  provide an accessible, effective and targeted complaints-handling service 
-  effective oversight of agency compliance with legislation in the use of selected 
intrusive or coercive powers 
-  monitor and promote the administration of the public interest disclosure scheme 
for the Commonwealth public sector 
-  conduct our business efficiently and effectively","There are no significant changes in the level of activity or funding required for this 
programme in 2014-15 or the forward years. 
",
"1290","Prime Minister and Cabinet Porfolio","Office of the Commonwealth Ombudsman (OCO)","OCO","Programme 1.1: Office of the Commonwealth Ombudsman","OCO - Departmental expenses: Departmental appropriation","1","Outcome 1: Fair and accountable administrative action by Australian Government agencies by investigating complaints, reviewing administrative action and inspecting statutory compliance by law enforcement agencies. ","19900","18894","18588","18412","19164","Office of the Commonwealth Ombudsman (OCO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/e46b57b3-3c7c-4071-b0c0-22062f0269d5","The objectives of this programme are: 
-  to fulfil the responsibilities and functions outlined in the Inspector-General of 
Intelligence and Security Act 1986 
-  to provide independent assurance for the Prime Minister, senior ministers and 
Parliament as to whether Australia","The most significant programme expenses are employee-related expenses. OIGIS 
also receives significant assistance free of charge from the Department of the Prime 
Minister and Cabinet. 
Factors that may have future resourcing implications include: 
-  changes in Australian Intelligence Community activities 
-  changes in the jurisdiction or role of OIGIS 
-  changes in complaint or inquiry numbers. 
",
"1291","Prime Minister and Cabinet Porfolio","Office of the Commonwealth Ombudsman (OCO)","OCO","Programme 1.1: Office of the Commonwealth Ombudsman","OCO - Departmental expenses: Expenses not requiring appropriation in the budget year","1","Outcome 1: Fair and accountable administrative action by Australian Government agencies by investigating complaints, reviewing administrative action and inspecting statutory compliance by law enforcement agencies. ","767","723","699","733","794","Office of the Commonwealth Ombudsman (OCO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/e46b57b3-3c7c-4071-b0c0-22062f0269d5","The objectives of this programme are: 
-  to fulfil the responsibilities and functions outlined in the Inspector-General of 
Intelligence and Security Act 1986 
-  to provide independent assurance for the Prime Minister, senior ministers and 
Parliament as to whether Australia","The most significant programme expenses are employee-related expenses. OIGIS 
also receives significant assistance free of charge from the Department of the Prime 
Minister and Cabinet. 
Factors that may have future resourcing implications include: 
-  changes in Australian Intelligence Community activities 
-  changes in the jurisdiction or role of OIGIS 
-  changes in complaint or inquiry numbers. 
",
"1292","Prime Minister and Cabinet Porfolio","Office of the Inspector-General of Intelligence and Security (OIGIS)","OIGIS","Programme 1.1: Office of the Inspector General of Intelligence and Security","OIGIS - Departmental expenses: Departmental appropriation","1","Outcome 1:  Independent assurance for the Prime Minister, senior ministers and Parliament as to whether Australias intelligence and security agencies act legally and with propriety by inspecting, inquiring into and reporting on their activities.","2178","2163","2142","2139","2154","Office of the Inspector-General of Intelligence and Security (OIGIS) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/f4d08da2-3b20-479d-96a2-a9a2b3715d38","Provide accurate and timely assessments and reports to the Prime Minister, senior 
ministers and officials.",,
"1293","Prime Minister and Cabinet Porfolio","Office of the Inspector-General of Intelligence and Security (OIGIS)","OIGIS","Programme 1.1: Office of the Inspector General of Intelligence and Security","OIGIS - Departmental expenses: Expenses not requiring appropriation in the budget year","1","Outcome 1:  Independent assurance for the Prime Minister, senior ministers and Parliament as to whether Australias intelligence and security agencies act legally and with propriety by inspecting, inquiring into and reporting on their activities.","131","131","131","140","166","Office of the Inspector-General of Intelligence and Security (OIGIS) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/f4d08da2-3b20-479d-96a2-a9a2b3715d38","Provide accurate and timely assessments and reports to the Prime Minister, senior 
ministers and officials.",,
"1294","Prime Minister and Cabinet Porfolio","Office of National Assessments","ONA","Program 1.1: Assessment and reports","ONA - Departmental expenses: Departmental appropriation","1","Outcome 1: Advancement of Australias national interests through increased government awareness of international developments affecting Australia.","20665","20166","19557","20111","20371","Office of National Assessments 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/d59ce7ac-10fe-43dd-be63-e93f6ad303aa","The objective of this programme is to: 
-  advance Australia",,
"1295","Prime Minister and Cabinet Porfolio","Office of National Assessments","ONA","Program 1.1: Assessment and reports","ONA - Departmental expenses: Expenses not requiring appropriation in the budget year","1","Outcome 1: Advancement of Australias national interests through increased government awareness of international developments affecting Australia.","2866","2906","3133","3511","3836","Office of National Assessments 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/d59ce7ac-10fe-43dd-be63-e93f6ad303aa","The objective of this programme is to: 
-  advance Australia",,
"1296","Prime Minister and Cabinet Porfolio","Office of National Assessments","ONA","Program 1.2: Coordination and evaluation","ONA - Departmental expenses: Departmental appropriation","1","Outcome 1: Advancement of Australias national interests through increased government awareness of international developments affecting Australia.","8856","8643","8382","8619","8730","Office of National Assessments 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/d59ce7ac-10fe-43dd-be63-e93f6ad303aa","The objective of this programme is to: 
-  advance Australia",,
"1297","Prime Minister and Cabinet Porfolio","Office of National Assessments","ONA","Program 1.2: Coordination and evaluation","ONA - Departmental expenses: Expenses not requiring appropriation in the budget year","1","Outcome 1: Advancement of Australias national interests through increased government awareness of international developments affecting Australia.","1228","1246","1343","1505","1644","Office of National Assessments 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/d59ce7ac-10fe-43dd-be63-e93f6ad303aa","The objective of this programme is to: 
-  advance Australia",,
